Year,Race Date,Low Temp
2008,4/5/2008,65.1
2009,4/4/2009,52.9
2010,3/27/2010,60.4
2011,4/2/2011,50.4
2012,3/31/2012,67.8
2013,4/6/2013,49.5
2014,4/5/2014,63.1
2015,3/28/2015,45
2016,4/2/2016,65.7
2017,4/1/2017,60.1
2018,4/7/2018,64.2
2019,4/6/2019,59.7
